sentences,sim_features
"The New_York Knicks ( 7 - 36 ) were the better shooters in this game , going 41 percent from the field and 35 percent from the 3 - point line , while the 76ers went just 37 percent from the floor and 35 percent from beyond the arc . ","{""HOME-TEAM-PTS_QTR1"": 18, ""VIS-TEAM-PTS_QTR1"": 18, ""HOME-TEAM-PTS_QTR2"": 24, ""VIS-TEAM-PTS_QTR2"": 31, ""HOME-TEAM-PTS_QTR3"": 20, ""VIS-TEAM-PTS_QTR3"": 25, ""HOME-TEAM-PTS_QTR4"": 29, ""VIS-TEAM-PTS_QTR4"": 24, ""HOME-TEAM-PTS"": 91, ""VIS-TEAM-PTS"": 98, ""HOME-TEAM-FGM"": 29, ""VIS-TEAM-FGM"": 37, ""HOME-TEAM-FGA"": 79, ""VIS-TEAM-FGA"": 91, ""HOME-TEAM-FG_PCT"": 37, ""VIS-TEAM-FG_PCT"": 41, ""HOME-TEAM-FG3M"": 8, ""VIS-TEAM-FG3M"": 7, ""HOME-TEAM-FG3A"": 23, ""VIS-TEAM-FG3A"": 20, ""HOME-TEAM-FG3_PCT"": 35, ""VIS-TEAM-FG3_PCT"": 35, ""HOME-TEAM-FTM"": 25, ""VIS-TEAM-FTM"": 17, ""HOME-TEAM-FTA"": 32, ""VIS-TEAM-FTA"": 20, ""HOME-TEAM-FT_PCT"": 78, ""VIS-TEAM-FT_PCT"": 85, ""HOME-TEAM-REB"": 43, ""VIS-TEAM-REB"": 52, ""HOME-TEAM-AST"": 20, ""VIS-TEAM-AST"": 26, ""HOME-TEAM-TOV"": 14, ""VIS-TEAM-TOV"": 11, ""HOME-TEAM-WINS"": 8, ""VIS-TEAM-WINS"": 7, ""HOME-TEAM-LOSSES"": 34, ""VIS-TEAM-LOSSES"": 36, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 14, ""VIS-TEAM-STANDING"": 15, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 2}"
"The 76ers held a 6 - point lead early in the 2 half , but The Utah Jazz ( 25 - 36 ) defeated the Philadelphia 76ers slowly worked The Utah Jazz ( 25 - 36 ) defeated the Philadelphia 76ers way back and ultimately took the lead for good with Gordon Hayward leading the way . ","{""HOME-TEAM-PTS_QTR1"": 24, ""VIS-TEAM-PTS_QTR1"": 21, ""HOME-TEAM-PTS_QTR2"": 18, ""VIS-TEAM-PTS_QTR2"": 20, ""HOME-TEAM-PTS_QTR3"": 13, ""VIS-TEAM-PTS_QTR3"": 23, ""HOME-TEAM-PTS_QTR4"": 28, ""VIS-TEAM-PTS_QTR4"": 25, ""HOME-TEAM-PTS"": 83, ""VIS-TEAM-PTS"": 89, ""HOME-TEAM-FGM"": 32, ""VIS-TEAM-FGM"": 27, ""HOME-TEAM-FGA"": 88, ""VIS-TEAM-FGA"": 71, ""HOME-TEAM-FG_PCT"": 36, ""VIS-TEAM-FG_PCT"": 38, ""HOME-TEAM-FG3M"": 10, ""VIS-TEAM-FG3M"": 6, ""HOME-TEAM-FG3A"": 32, ""VIS-TEAM-FG3A"": 12, ""HOME-TEAM-FG3_PCT"": 31, ""VIS-TEAM-FG3_PCT"": 50, ""HOME-TEAM-FTM"": 9, ""VIS-TEAM-FTM"": 29, ""HOME-TEAM-FTA"": 18, ""VIS-TEAM-FTA"": 41, ""HOME-TEAM-FT_PCT"": 50, ""VIS-TEAM-FT_PCT"": 71, ""HOME-TEAM-REB"": 43, ""VIS-TEAM-REB"": 49, ""HOME-TEAM-AST"": 22, ""VIS-TEAM-AST"": 17, ""HOME-TEAM-TOV"": 13, ""VIS-TEAM-TOV"": 18, ""HOME-TEAM-WINS"": 13, ""VIS-TEAM-WINS"": 25, ""HOME-TEAM-LOSSES"": 49, ""VIS-TEAM-LOSSES"": 36, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 14, ""VIS-TEAM-STANDING"": 11, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
"The Milwaukee Bucks ( 41 - 40 ) were the superior shooters in The game , going 49 percent from the field and 44 percent from the 3 - point line , while the 76ers finished at 40 percent from the floor and just 21 percent from deep . ","{""HOME-TEAM-PTS_QTR1"": 31, ""VIS-TEAM-PTS_QTR1"": 24, ""HOME-TEAM-PTS_QTR2"": 27, ""VIS-TEAM-PTS_QTR2"": 28, ""HOME-TEAM-PTS_QTR3"": 20, ""VIS-TEAM-PTS_QTR3"": 28, ""HOME-TEAM-PTS_QTR4"": 19, ""VIS-TEAM-PTS_QTR4"": 27, ""HOME-TEAM-PTS"": 97, ""VIS-TEAM-PTS"": 107, ""HOME-TEAM-FGM"": 32, ""VIS-TEAM-FGM"": 40, ""HOME-TEAM-FGA"": 81, ""VIS-TEAM-FGA"": 81, ""HOME-TEAM-FG_PCT"": 40, ""VIS-TEAM-FG_PCT"": 49, ""HOME-TEAM-FG3M"": 6, ""VIS-TEAM-FG3M"": 4, ""HOME-TEAM-FG3A"": 28, ""VIS-TEAM-FG3A"": 9, ""HOME-TEAM-FG3_PCT"": 21, ""VIS-TEAM-FG3_PCT"": 44, ""HOME-TEAM-FTM"": 27, ""VIS-TEAM-FTM"": 23, ""HOME-TEAM-FTA"": 34, ""VIS-TEAM-FTA"": 36, ""HOME-TEAM-FT_PCT"": 79, ""VIS-TEAM-FT_PCT"": 64, ""HOME-TEAM-REB"": 40, ""VIS-TEAM-REB"": 39, ""HOME-TEAM-AST"": 22, ""VIS-TEAM-AST"": 23, ""HOME-TEAM-TOV"": 29, ""VIS-TEAM-TOV"": 18, ""HOME-TEAM-WINS"": 18, ""VIS-TEAM-WINS"": 41, ""HOME-TEAM-LOSSES"": 63, ""VIS-TEAM-LOSSES"": 40, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 14, ""VIS-TEAM-STANDING"": 6, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 2, ""VIS-STREAK-COUNT"": 0}"
"The Wizards ( 9 - 3 ) defeated the Bucks ( 7 - 7 ) 111 - 100 on Saturday night for the 2 time this season shot 46 percent from the field , compared to Milwaukee ’ s 43 percent . ","{""HOME-TEAM-PTS_QTR1"": 28, ""VIS-TEAM-PTS_QTR1"": 21, ""HOME-TEAM-PTS_QTR2"": 24, ""VIS-TEAM-PTS_QTR2"": 26, ""HOME-TEAM-PTS_QTR3"": 18, ""VIS-TEAM-PTS_QTR3"": 27, ""HOME-TEAM-PTS_QTR4"": 30, ""VIS-TEAM-PTS_QTR4"": 37, ""HOME-TEAM-PTS"": 100, ""VIS-TEAM-PTS"": 111, ""HOME-TEAM-FGM"": 36, ""VIS-TEAM-FGM"": 43, ""HOME-TEAM-FGA"": 84, ""VIS-TEAM-FGA"": 93, ""HOME-TEAM-FG_PCT"": 43, ""VIS-TEAM-FG_PCT"": 46, ""HOME-TEAM-FG3M"": 5, ""VIS-TEAM-FG3M"": 8, ""HOME-TEAM-FG3A"": 15, ""VIS-TEAM-FG3A"": 18, ""HOME-TEAM-FG3_PCT"": 33, ""VIS-TEAM-FG3_PCT"": 44, ""HOME-TEAM-FTM"": 23, ""VIS-TEAM-FTM"": 17, ""HOME-TEAM-FTA"": 26, ""VIS-TEAM-FTA"": 22, ""HOME-TEAM-FT_PCT"": 88, ""VIS-TEAM-FT_PCT"": 77, ""HOME-TEAM-REB"": 36, ""VIS-TEAM-REB"": 53, ""HOME-TEAM-AST"": 21, ""VIS-TEAM-AST"": 27, ""HOME-TEAM-TOV"": 14, ""VIS-TEAM-TOV"": 14, ""HOME-TEAM-WINS"": 7, ""VIS-TEAM-WINS"": 9, ""HOME-TEAM-LOSSES"": 7, ""VIS-TEAM-LOSSES"": 3, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 6, ""VIS-TEAM-STANDING"": 2, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 3}"
"While The Bucks out - shot The Dallas Mavericks , hitting 52 percent from the field and 64 percent from behind the 3 - point line , it still was n't enough . ","{""HOME-TEAM-PTS_QTR1"": 31, ""VIS-TEAM-PTS_QTR1"": 29, ""HOME-TEAM-PTS_QTR2"": 33, ""VIS-TEAM-PTS_QTR2"": 28, ""HOME-TEAM-PTS_QTR3"": 14, ""VIS-TEAM-PTS_QTR3"": 23, ""HOME-TEAM-PTS_QTR4"": 27, ""VIS-TEAM-PTS_QTR4"": 27, ""HOME-TEAM-PTS"": 105, ""VIS-TEAM-PTS"": 107, ""HOME-TEAM-FGM"": 38, ""VIS-TEAM-FGM"": 42, ""HOME-TEAM-FGA"": 73, ""VIS-TEAM-FGA"": 92, ""HOME-TEAM-FG_PCT"": 52, ""VIS-TEAM-FG_PCT"": 46, ""HOME-TEAM-FG3M"": 7, ""VIS-TEAM-FG3M"": 8, ""HOME-TEAM-FG3A"": 11, ""VIS-TEAM-FG3A"": 27, ""HOME-TEAM-FG3_PCT"": 64, ""VIS-TEAM-FG3_PCT"": 30, ""HOME-TEAM-FTM"": 22, ""VIS-TEAM-FTM"": 15, ""HOME-TEAM-FTA"": 32, ""VIS-TEAM-FTA"": 22, ""HOME-TEAM-FT_PCT"": 69, ""VIS-TEAM-FT_PCT"": 68, ""HOME-TEAM-REB"": 39, ""VIS-TEAM-REB"": 46, ""HOME-TEAM-AST"": 24, ""VIS-TEAM-AST"": 20, ""HOME-TEAM-TOV"": 18, ""VIS-TEAM-TOV"": 16, ""HOME-TEAM-WINS"": 10, ""VIS-TEAM-WINS"": 15, ""HOME-TEAM-LOSSES"": 10, ""VIS-TEAM-LOSSES"": 5, ""HOME-WINNER"": 0, ""VIS-WINNER"": 1, ""HOME-TEAM-STANDING"": 6, ""VIS-TEAM-STANDING"": 5, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
"The Milwaukee Bucks ( 12 - 12 ) shot 57 percent from the field and 64 percent from beyond the arc , dissecting the Clippers ' defense quite masterfully . ","{""HOME-TEAM-PTS_QTR1"": 26, ""VIS-TEAM-PTS_QTR1"": 28, ""HOME-TEAM-PTS_QTR2"": 25, ""VIS-TEAM-PTS_QTR2"": 14, ""HOME-TEAM-PTS_QTR3"": 21, ""VIS-TEAM-PTS_QTR3"": 29, ""HOME-TEAM-PTS_QTR4"": 39, ""VIS-TEAM-PTS_QTR4"": 35, ""HOME-TEAM-PTS"": 111, ""VIS-TEAM-PTS"": 106, ""HOME-TEAM-FGM"": 43, ""VIS-TEAM-FGM"": 39, ""HOME-TEAM-FGA"": 76, ""VIS-TEAM-FGA"": 91, ""HOME-TEAM-FG_PCT"": 57, ""VIS-TEAM-FG_PCT"": 43, ""HOME-TEAM-FG3M"": 7, ""VIS-TEAM-FG3M"": 14, ""HOME-TEAM-FG3A"": 11, ""VIS-TEAM-FG3A"": 29, ""HOME-TEAM-FG3_PCT"": 64, ""VIS-TEAM-FG3_PCT"": 48, ""HOME-TEAM-FTM"": 18, ""VIS-TEAM-FTM"": 14, ""HOME-TEAM-FTA"": 24, ""VIS-TEAM-FTA"": 19, ""HOME-TEAM-FT_PCT"": 75, ""VIS-TEAM-FT_PCT"": 74, ""HOME-TEAM-REB"": 39, ""VIS-TEAM-REB"": 35, ""HOME-TEAM-AST"": 25, ""VIS-TEAM-AST"": 24, ""HOME-TEAM-TOV"": 15, ""VIS-TEAM-TOV"": 12, ""HOME-TEAM-WINS"": 12, ""VIS-TEAM-WINS"": 16, ""HOME-TEAM-LOSSES"": 12, ""VIS-TEAM-LOSSES"": 7, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 6, ""VIS-TEAM-STANDING"": 5, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 2, ""VIS-STREAK-COUNT"": 0}"
the Trail_Blazers ( 17 - 6 ) in Chicago shot 49 percent from the field and 50 percent from 3 but were out - rebounded 47 - 37 . ,"{""HOME-TEAM-PTS_QTR1"": 24, ""VIS-TEAM-PTS_QTR1"": 28, ""HOME-TEAM-PTS_QTR2"": 35, ""VIS-TEAM-PTS_QTR2"": 23, ""HOME-TEAM-PTS_QTR3"": 23, ""VIS-TEAM-PTS_QTR3"": 27, ""HOME-TEAM-PTS_QTR4"": 33, ""VIS-TEAM-PTS_QTR4"": 28, ""HOME-TEAM-PTS"": 115, ""VIS-TEAM-PTS"": 106, ""HOME-TEAM-FGM"": 44, ""VIS-TEAM-FGM"": 43, ""HOME-TEAM-FGA"": 88, ""VIS-TEAM-FGA"": 88, ""HOME-TEAM-FG_PCT"": 50, ""VIS-TEAM-FG_PCT"": 49, ""HOME-TEAM-FG3M"": 5, ""VIS-TEAM-FG3M"": 12, ""HOME-TEAM-FG3A"": 15, ""VIS-TEAM-FG3A"": 24, ""HOME-TEAM-FG3_PCT"": 33, ""VIS-TEAM-FG3_PCT"": 50, ""HOME-TEAM-FTM"": 22, ""VIS-TEAM-FTM"": 8, ""HOME-TEAM-FTA"": 28, ""VIS-TEAM-FTA"": 11, ""HOME-TEAM-FT_PCT"": 79, ""VIS-TEAM-FT_PCT"": 73, ""HOME-TEAM-REB"": 47, ""VIS-TEAM-REB"": 37, ""HOME-TEAM-AST"": 18, ""VIS-TEAM-AST"": 20, ""HOME-TEAM-TOV"": 7, ""VIS-TEAM-TOV"": 10, ""HOME-TEAM-WINS"": 14, ""VIS-TEAM-WINS"": 17, ""HOME-TEAM-LOSSES"": 8, ""VIS-TEAM-LOSSES"": 6, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 4, ""VIS-TEAM-STANDING"": 4, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
"The Knicks out - rebounded Chicago 41 - 32 but committed 16 turnovers , compared to the Bulls ’ 11 . ","{""HOME-TEAM-PTS_QTR1"": 30, ""VIS-TEAM-PTS_QTR1"": 20, ""HOME-TEAM-PTS_QTR2"": 22, ""VIS-TEAM-PTS_QTR2"": 25, ""HOME-TEAM-PTS_QTR3"": 21, ""VIS-TEAM-PTS_QTR3"": 29, ""HOME-TEAM-PTS_QTR4"": 30, ""VIS-TEAM-PTS_QTR4"": 23, ""HOME-TEAM-PTS"": 103, ""VIS-TEAM-PTS"": 97, ""HOME-TEAM-FGM"": 34, ""VIS-TEAM-FGM"": 38, ""HOME-TEAM-FGA"": 75, ""VIS-TEAM-FGA"": 82, ""HOME-TEAM-FG_PCT"": 45, ""VIS-TEAM-FG_PCT"": 46, ""HOME-TEAM-FG3M"": 12, ""VIS-TEAM-FG3M"": 6, ""HOME-TEAM-FG3A"": 23, ""VIS-TEAM-FG3A"": 9, ""HOME-TEAM-FG3_PCT"": 52, ""VIS-TEAM-FG3_PCT"": 67, ""HOME-TEAM-FTM"": 23, ""VIS-TEAM-FTM"": 15, ""HOME-TEAM-FTA"": 30, ""VIS-TEAM-FTA"": 19, ""HOME-TEAM-FT_PCT"": 77, ""VIS-TEAM-FT_PCT"": 79, ""HOME-TEAM-REB"": 32, ""VIS-TEAM-REB"": 41, ""HOME-TEAM-AST"": 23, ""VIS-TEAM-AST"": 19, ""HOME-TEAM-TOV"": 11, ""VIS-TEAM-TOV"": 16, ""HOME-TEAM-WINS"": 16, ""VIS-TEAM-WINS"": 5, ""HOME-TEAM-LOSSES"": 9, ""VIS-TEAM-LOSSES"": 23, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 4, ""VIS-TEAM-STANDING"": 14, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 6, ""VIS-STREAK-COUNT"": 0}"
the Denver Nuggets ( 13 - 20 ) saw a seemingly comfortable 12 - point lead in the 3 quarter evaporate as The Bulls ( 23 - 10 ) stormed back to take a seemingly comfortable 12 - point lead in the 3 quarter just before the 4 quarter began . ,"{""HOME-TEAM-PTS_QTR1"": 22, ""VIS-TEAM-PTS_QTR1"": 23, ""HOME-TEAM-PTS_QTR2"": 20, ""VIS-TEAM-PTS_QTR2"": 30, ""HOME-TEAM-PTS_QTR3"": 35, ""VIS-TEAM-PTS_QTR3"": 21, ""HOME-TEAM-PTS_QTR4"": 29, ""VIS-TEAM-PTS_QTR4"": 27, ""HOME-TEAM-PTS"": 106, ""VIS-TEAM-PTS"": 101, ""HOME-TEAM-FGM"": 38, ""VIS-TEAM-FGM"": 37, ""HOME-TEAM-FGA"": 91, ""VIS-TEAM-FGA"": 92, ""HOME-TEAM-FG_PCT"": 42, ""VIS-TEAM-FG_PCT"": 40, ""HOME-TEAM-FG3M"": 8, ""VIS-TEAM-FG3M"": 5, ""HOME-TEAM-FG3A"": 15, ""VIS-TEAM-FG3A"": 14, ""HOME-TEAM-FG3_PCT"": 53, ""VIS-TEAM-FG3_PCT"": 36, ""HOME-TEAM-FTM"": 22, ""VIS-TEAM-FTM"": 22, ""HOME-TEAM-FTA"": 25, ""VIS-TEAM-FTA"": 27, ""HOME-TEAM-FT_PCT"": 88, ""VIS-TEAM-FT_PCT"": 81, ""HOME-TEAM-REB"": 46, ""VIS-TEAM-REB"": 57, ""HOME-TEAM-AST"": 22, ""VIS-TEAM-AST"": 19, ""HOME-TEAM-TOV"": 7, ""VIS-TEAM-TOV"": 12, ""HOME-TEAM-WINS"": 23, ""VIS-TEAM-WINS"": 13, ""HOME-TEAM-LOSSES"": 10, ""VIS-TEAM-LOSSES"": 20, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 4, ""VIS-TEAM-STANDING"": 12, ""HOME-STREAK-TYPE"": 1, ""VIS-STREAK-TYPE"": 0, ""HOME-STREAK-COUNT"": 0, ""VIS-STREAK-COUNT"": 0}"
The Chicago Bulls ( 28 - 16 ) The Chicago Bulls ( 28 - 16 ) came out with aggressiveness on both ends of the floor and were able to out - rebound the San_Antonio Spurs ( 27 - 17 ) 104 - 81 in at the United_Center the San_Antonio Spurs ( 27 - 17 ) 104 - 81 in at the United_Center despite missing Joakim Noah . ,"{""HOME-TEAM-PTS_QTR1"": 21, ""VIS-TEAM-PTS_QTR1"": 22, ""HOME-TEAM-PTS_QTR2"": 25, ""VIS-TEAM-PTS_QTR2"": 18, ""HOME-TEAM-PTS_QTR3"": 31, ""VIS-TEAM-PTS_QTR3"": 20, ""HOME-TEAM-PTS_QTR4"": 27, ""VIS-TEAM-PTS_QTR4"": 21, ""HOME-TEAM-PTS"": 104, ""VIS-TEAM-PTS"": 81, ""HOME-TEAM-FGM"": 36, ""VIS-TEAM-FGM"": 30, ""HOME-TEAM-FGA"": 76, ""VIS-TEAM-FGA"": 81, ""HOME-TEAM-FG_PCT"": 47, ""VIS-TEAM-FG_PCT"": 37, ""HOME-TEAM-FG3M"": 6, ""VIS-TEAM-FG3M"": 6, ""HOME-TEAM-FG3A"": 19, ""VIS-TEAM-FG3A"": 21, ""HOME-TEAM-FG3_PCT"": 32, ""VIS-TEAM-FG3_PCT"": 29, ""HOME-TEAM-FTM"": 26, ""VIS-TEAM-FTM"": 15, ""HOME-TEAM-FTA"": 32, ""VIS-TEAM-FTA"": 18, ""HOME-TEAM-FT_PCT"": 81, ""VIS-TEAM-FT_PCT"": 83, ""HOME-TEAM-REB"": 46, ""VIS-TEAM-REB"": 39, ""HOME-TEAM-AST"": 19, ""VIS-TEAM-AST"": 17, ""HOME-TEAM-TOV"": 10, ""VIS-TEAM-TOV"": 12, ""HOME-TEAM-WINS"": 28, ""VIS-TEAM-WINS"": 27, ""HOME-TEAM-LOSSES"": 16, ""VIS-TEAM-LOSSES"": 17, ""HOME-WINNER"": 1, ""VIS-WINNER"": 0, ""HOME-TEAM-STANDING"": 4, ""VIS-TEAM-STANDING"": 7, ""HOME-STREAK-TYPE"": 0, ""VIS-STREAK-TYPE"": 1, ""HOME-STREAK-COUNT"": 2, ""VIS-STREAK-COUNT"": 1}"
