templates,used_attributes
VIS-TEAM-PLACE shot nearly 50 percent from the field and converted VIS-TEAM-FTM - of - VIS-TEAM-FTA free throws . ,"['VIS-TEAM-PLACE', 'HOME-TEAM-PTS_QTR1', 'HOME-TEAM-PTS_QTR4', 'VIS-TEAM-FTM', 'VIS-TEAM-PTS_QTR1', 'VIS-TEAM-FTA']"
HOME-TEAM-PLACE shot a paltry HOME-TEAM-FG_PCT percent from the floor and committed HOME-TEAM-TOV turnovers . ,"['HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-TOV']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) were the better shooters in this game , going VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FG3_PCT percent from the 3 - point line , while the HOME-TEAM-NAME went just HOME-TEAM-FG_PCT percent from the floor and VIS-TEAM-FG3_PCT percent from beyond the arc . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FG3M', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-NAME', 'VIS-TEAM-FGM', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-FG3_PCT']"
HOME-TEAM-PLACE bounced back from a 107 - 96 loss in Boston on Friday to beat a VIS-TEAM-PLACE team that had won VIS-TEAM-STANDING of HOME-TEAM-PLACE HOME-TEAM-TOV 10 games entering Saturday . ,"['HOME-TEAM-PLACE', 'VIS-TEAM-PLACE', 'VIS-TEAM-STANDING', 'HOME-TEAM-PLACE', 'HOME-TEAM-TOV']"
"Both teams shot surprisingly well in this 1 , with The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) finishing at VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FG3_PCT percent from the 3 - point line , while the HOME-TEAM-NAME went HOME-TEAM-FG_PCT percent from the floor and HOME-TEAM-FG3_PCT percent from deep . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'HOME-TEAM-PTS_QTR1', 'VIS-TEAM-LOSSES', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-FGM', 'VIS-TEAM-FGM', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT']"
"Despite an evenly played game , The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) forced the HOME-TEAM-NAME into 16 turnovers , while committing just VIS-TEAM-FG3M of The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) own , which may have made just enough of a difference to push The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) to a victory on the road in HOME-TEAM-PLACE on Monday . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'HOME-TEAM-PTS_QTR1', 'VIS-TEAM-LOSSES', 'HOME-TEAM-NAME', 'VIS-TEAM-FG3M', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'HOME-TEAM-PTS_QTR1', 'VIS-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'HOME-TEAM-PTS_QTR1', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PLACE']"
"After shooting less than 30 percent over He HOME-TEAM-TOV VIS-STREAK-COUNT games , He finally got things turned around and exploded for a new season - high in points . ","['HOME-TEAM-TOV', 'VIS-TEAM-STANDING', 'VIS-STREAK-COUNT']"
"the HOME-TEAM-NAME did n't have the best night shooting the ball , but the HOME-TEAM-NAME still finished at HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-FG3_PCT percent from the 3 - point line as a team . ","['HOME-TEAM-NAME', 'HOME-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT']"
"The oft - injured Brook Lopez played The oft - injured Brook Lopez 38th straight contest , more than double The oft - injured Brook Lopez total from HOME-TEAM-WINS season . ",['HOME-TEAM-WINS']
"By losing HOME-TEAM-FTM of their previous VIS-TEAM-STANDING games , their are destined for the the NBA lottery . ","['HOME-TEAM-FG3M', 'HOME-TEAM-FTM', 'VIS-TEAM-STANDING']"
"VIS-TEAM-PLACE shot a very impressive VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FG3_PCT percent from 3 , and the victory moves them just 1 game behind both the Bulls and Raptors as them look to make a late push for 3 place in the Eastern_Conference . ","['VIS-TEAM-PLACE', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) were the superior shooters in The game , going VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FG3_PCT percent from the 3 - point line , while the HOME-TEAM-NAME finished at VIS-TEAM-LOSSES percent from the floor and just HOME-TEAM-FG3_PCT percent from deep . ","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-FGM', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-REB', 'VIS-TEAM-LOSSES', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-NAME', 'VIS-TEAM-FGM', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-REB', 'VIS-TEAM-LOSSES', 'HOME-TEAM-FG3_PCT']"
"Hollis Thompson shot less than VIS-TEAM-LOSSES percent from the field in 3 of Hollis Thompson 15 VIS-TEAM-FG3M games coming into this 1 , so it was a step in the right direction Monday with Hollis Thompson performance . ","['VIS-TEAM-FGM', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-REB', 'VIS-TEAM-LOSSES', 'VIS-TEAM-FG3M']"
"The VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-STREAK-COUNT ) defeated the HOME-TEAM-NAME ( HOME-TEAM-LOSSES - HOME-TEAM-LOSSES ) VIS-TEAM-PTS - HOME-TEAM-PTS on Saturday night for the VIS-TEAM-STANDING time this season shot VIS-TEAM-FG_PCT percent from the field , compared to HOME-TEAM-PLACE ’ s HOME-TEAM-FG_PCT percent . ","['VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-STREAK-COUNT', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PTS', 'HOME-TEAM-PTS', 'VIS-TEAM-STANDING', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-PLACE', 'VIS-TEAM-FGM', 'HOME-TEAM-FG_PCT']"
"While The HOME-TEAM-NAME out - shot The VIS-TEAM-PLACE VIS-TEAM-NAME , hitting HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-FG3_PCT percent from behind the 3 - point line , it still was n't enough . ","['HOME-TEAM-NAME', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT']"
HOME-TEAM-PLACE shot nearly HOME-TEAM-FG_PCT percent from the field and knocked down VIS-TEAM-WINS - of - HOME-TEAM-FG3A 3 - point attempts . ,"['HOME-TEAM-PLACE', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3M', 'VIS-TEAM-WINS', 'HOME-TEAM-FG3A']"
HOME-TEAM-PLACE capped HOME-TEAM-PLACE HOME-STREAK-COUNT - game losing streak with the win . ,"['HOME-TEAM-PLACE', 'HOME-TEAM-PLACE', 'HOME-STREAK-COUNT']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-LOSSES - HOME-TEAM-LOSSES ) shot HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-FG3_PCT percent from beyond the arc , dissecting the VIS-TEAM-NAME ' defense quite masterfully . ","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-TOV', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-TOV', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-NAME']"
