templates,used_attributes
"The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) were the better shooters in this game , going VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FG3_PCT percent from the 3 - point line , while the HOME-TEAM-NAME went just HOME-TEAM-FG_PCT percent from the floor and VIS-TEAM-FG3_PCT percent from beyond the arc .","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-FG3M', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-NAME', 'VIS-TEAM-FGM', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-FG3_PCT']"
"The HOME-TEAM-NAME held a VIS-TEAM-FG3M - point lead early in the 2 half , but The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) defeated the HOME-TEAM-PLACE HOME-TEAM-NAME slowly worked The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) defeated the HOME-TEAM-PLACE HOME-TEAM-NAME way back and ultimately took the lead for good with VIS-LEADER_FIRST_NAME VIS-LEADER_SECOND_NAME leading the way .","['HOME-TEAM-NAME', 'VIS-TEAM-FG3M', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-PTS_QTR4', 'VIS-TEAM-WINS', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-PTS_QTR4', 'VIS-TEAM-WINS', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-LEADER_FIRST_NAME', 'VIS-LEADER_SECOND_NAME']"
"The VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) were the superior shooters in The game , going VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FG3_PCT percent from the 3 - point line , while the HOME-TEAM-NAME finished at VIS-TEAM-LOSSES percent from the floor and just HOME-TEAM-FG3_PCT percent from deep .","['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-FGM', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-REB', 'VIS-TEAM-LOSSES', 'VIS-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-NAME', 'VIS-TEAM-FGM', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-REB', 'VIS-TEAM-LOSSES', 'HOME-TEAM-FG3_PCT']"
"The VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-STREAK-COUNT ) defeated the HOME-TEAM-NAME ( HOME-TEAM-LOSSES - HOME-TEAM-LOSSES ) VIS-TEAM-PTS - HOME-TEAM-PTS on Saturday night for the VIS-TEAM-STANDING time this season shot VIS-TEAM-FG_PCT percent from the field , compared to HOME-TEAM-PLACE ’ s HOME-TEAM-FG_PCT percent .","['VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'VIS-STREAK-COUNT', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PTS', 'HOME-TEAM-PTS', 'VIS-TEAM-STANDING', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-PLACE', 'VIS-TEAM-FGM', 'HOME-TEAM-FG_PCT']"
"While The HOME-TEAM-NAME out - shot The VIS-TEAM-PLACE VIS-TEAM-NAME , hitting HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-FG3_PCT percent from behind the 3 - point line , it still was n't enough .","['HOME-TEAM-NAME', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT']"
"The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-LOSSES - HOME-TEAM-LOSSES ) shot HOME-TEAM-FG_PCT percent from the field and HOME-TEAM-FG3_PCT percent from beyond the arc , dissecting the VIS-TEAM-NAME ' defense quite masterfully .","['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'VIS-TEAM-TOV', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-TOV', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-FG_PCT', 'HOME-TEAM-FG3_PCT', 'VIS-TEAM-NAME']"
the VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) in HOME-TEAM-PLACE shot VIS-TEAM-FG_PCT percent from the field and VIS-TEAM-FG3_PCT percent from 3 but were out - rebounded HOME-TEAM-REB - VIS-TEAM-REB .,"['VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'VIS-TEAM-FG_PCT', 'HOME-TEAM-FG_PCT', 'VIS-TEAM-FG3_PCT', 'HOME-TEAM-REB', 'VIS-TEAM-REB']"
"The VIS-TEAM-NAME out - rebounded HOME-TEAM-PLACE VIS-TEAM-REB - HOME-TEAM-REB but committed HOME-TEAM-WINS turnovers , compared to the HOME-TEAM-NAME ’ HOME-TEAM-TOV .","['VIS-TEAM-NAME', 'HOME-TEAM-PLACE', 'VIS-TEAM-REB', 'HOME-TEAM-REB', 'VIS-TEAM-TOV', 'HOME-TEAM-WINS', 'HOME-TEAM-NAME', 'HOME-TEAM-TOV']"
the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) saw a seemingly comfortable VIS-TEAM-STANDING - point lead in the 3 quarter evaporate as The HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) stormed back to take a seemingly comfortable VIS-TEAM-STANDING - point lead in the 3 quarter just before the HOME-TEAM-STANDING quarter began .,"['VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'VIS-TEAM-WINS', 'HOME-TEAM-PTS_QTR2', 'VIS-TEAM-LOSSES', 'VIS-TEAM-TOV', 'VIS-TEAM-STANDING', 'HOME-TEAM-NAME', 'VIS-TEAM-PTS_QTR1', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-TOV', 'VIS-TEAM-STANDING', 'HOME-TEAM-STANDING']"
The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) The HOME-TEAM-PLACE HOME-TEAM-NAME ( HOME-TEAM-WINS - HOME-TEAM-LOSSES ) came out with aggressiveness on both ends of the floor and were able to out - rebound the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) HOME-TEAM-PTS - HOME-TEAM-FT_PCT in at the United_Center the VIS-TEAM-PLACE VIS-TEAM-NAME ( VIS-TEAM-WINS - VIS-TEAM-LOSSES ) HOME-TEAM-PTS - HOME-TEAM-FT_PCT in at the United_Center despite missing Joakim Noah .,"['HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'HOME-TEAM-PLACE', 'HOME-TEAM-NAME', 'HOME-TEAM-WINS', 'HOME-TEAM-LOSSES', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-PTS_QTR4', 'VIS-TEAM-WINS', 'VIS-TEAM-AST', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PTS', 'VIS-TEAM-PTS', 'VIS-TEAM-FGA', 'HOME-TEAM-FT_PCT', 'VIS-TEAM-PLACE', 'VIS-TEAM-NAME', 'HOME-TEAM-PTS_QTR4', 'VIS-TEAM-WINS', 'VIS-TEAM-AST', 'VIS-TEAM-LOSSES', 'HOME-TEAM-PTS', 'VIS-TEAM-PTS', 'VIS-TEAM-FGA', 'HOME-TEAM-FT_PCT']"
