templates,used_attributes
they 'll continue they trip NEXT-DAYNAME in NEXT-OPPONENT-TEAM-PLACE against the NEXT-OPPONENT-TEAM . ,"['NEXT-DAYNAME', 'NEXT-OPPONENT-TEAM-PLACE', 'NEXT-OPPONENT-TEAM']"
"Next up , the TEAM-NAME head to NEXT-CITY to take on the NEXT-OPPONENT-TEAM on NEXT-DAYNAME night . ","['TEAM-NAME', 'NEXT-CITY', 'NEXT-OPPONENT-TEAM', 'NEXT-DAYNAME']"
the TEAM-NAME have a quick turnaround as the TEAM-NAME will host the NEXT-OPPONENT-TEAM on NEXT-DAYNAME . ,"['TEAM-NAME', 'TEAM-NAME', 'NEXT-OPPONENT-TEAM', 'NEXT-DAYNAME']"
"Up next , the TEAM-NAME head to NEXT-CITY to take on the NEXT-OPPONENT-TEAM on NEXT-DAYNAME . ","['TEAM-NAME', 'NEXT-CITY', 'NEXT-OPPONENT-TEAM', 'NEXT-DAYNAME']"
The TEAM-NAME have been a surprise this season and will look to continue with The TEAM-NAME momentum . ,"['TEAM-NAME', 'TEAM-NAME']"
TEAM-PLACE will go on the road to face the NEXT-CITY NEXT-OPPONENT-TEAM on NEXT-DAYNAME . ,"['TEAM-PLACE', 'NEXT-CITY', 'NEXT-OPPONENT-TEAM', 'NEXT-DAYNAME']"
The TEAM-PLACE TEAM-NAME ( TEAM-PTS_QTR1 - TEAM-LOSSES ) will travel to NEXT-STATE to take on the NEXT-OPPONENT-TEAM on NEXT-DAYNAME . ,"['TEAM-PLACE', 'TEAM-NAME', 'TEAM-PTS_QTR1', 'TEAM-LOSSES', 'NEXT-STATE', 'NEXT-OPPONENT-TEAM', 'NEXT-DAYNAME']"
the TEAM-NAME will take on the NEXT-CITY NEXT-OPPONENT-TEAM on NEXT-DAYNAME . ,"['TEAM-NAME', 'NEXT-CITY', 'NEXT-OPPONENT-TEAM', 'NEXT-DAYNAME']"
"Up next , the TEAM-NAME ’ travel to NEXT-CITY to take on the red - hot NEXT-OPPONENT-TEAM on NEXT-DAYNAME . ","['TEAM-NAME', 'NEXT-CITY', 'NEXT-OPPONENT-TEAM', 'NEXT-DAYNAME']"
TEAM-PLACE takes the court again on NEXT-DAYNAME against NEXT-OPPONENT-TEAM-PLACE . ,"['TEAM-PLACE', 'NEXT-DAYNAME', 'NEXT-OPPONENT-TEAM-PLACE']"
