templates,used_attributes
FIRST_NAME SECOND_NAME put up PTS points and AST rebounds in MIN minutes off the bench .,"['FIRST_NAME', 'SECOND_NAME', 'PTS', 'AST', 'MIN']"
"SECOND_NAME scored a career - high PTS points in MIN minutes , and the fact that SECOND_NAME played so many minutes after commenting to the media that SECOND_NAME is frustrated with SECOND_NAME playing time indicates that the team did n't take much offense to SECOND_NAME comments .","['SECOND_NAME', 'PTS', 'MIN', 'SECOND_NAME', 'SECOND_NAME', 'SECOND_NAME', 'SECOND_NAME']"
"FIRST_NAME SECOND_NAME went off for PTS points ( FGM - FGA FG , IS_LEADER - IS_LEADER 3Pt , OREB - FTA FT ) and REB rebounds , giving FIRST_NAME SECOND_NAME FIRST_NAME SECOND_NAME 2 straight double - double and DREB on the year .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA', 'FG3M', 'FG3A', 'PF', 'IS_LEADER', 'FG3M', 'FG3A', 'PF', 'IS_LEADER', 'FTM', 'OREB', 'FTA', 'REB', 'FIRST_NAME', 'SECOND_NAME', 'FIRST_NAME', 'SECOND_NAME', 'DREB']"
"Fellow superstar FIRST_NAME SECOND_NAME shot FGM - for - FGA from the field and OREB - for - AST from the PF - point line to score PTS points , while also grabbing REB rebounds and handing out AST assists .","['FIRST_NAME', 'SECOND_NAME', 'FGM', 'FGA', 'FG3M', 'OREB', 'FG3A', 'DREB', 'AST', 'FTM', 'FTA', 'PF', 'PTS', 'REB', 'FG3A', 'DREB', 'AST']"
Fellow superstar FIRST_NAME SECOND_NAME 's now averaging 20 points and 7 assists on the year .,"['FIRST_NAME', 'SECOND_NAME']"
"The only other PLAYER-TEAM-NAME to reach double figures in scoring was FIRST_NAME SECOND_NAME , who had PTS points and REB rebounds .","['PLAYER-TEAM-NAME', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGA', 'REB']"
"Coming off the bench , FIRST_NAME SECOND_NAME had PTS points and REB rebounds .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'REB']"
"In just coach Scott Brooks FG3A game back , FIRST_NAME SECOND_NAME struggled , finishing with PTS points on AST - of - FGA shooting to go with REB rebounds and AST assists in MIN minutes .","['FG3A', 'FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FTM', 'AST', 'FGA', 'DREB', 'REB', 'FGM', 'FTM', 'AST', 'MIN']"
"FIRST_NAME SECOND_NAME led the way with PTS points ( FGM - FGA FG ) off the bench , and K.J .","['FIRST_NAME', 'SECOND_NAME', 'PTS', 'FGM', 'FGA']"
SECOND_NAME added PTS points .,"['SECOND_NAME', 'PTS']"
